(No modificar) SSIS;(No modificar) Suma de comprobaci¢n de fila;(No modificar) Fecha de modificaci¢n;Nombre;Fecha de creaci¢n;Autor;Autor (delegado);Estado;Fecha de creaci¢n del registro;Fecha de modificaci¢n;Modificado por;Modificado por (delegado);Propietario;Raz¢n para el estado
a;b;1/4/2018 10:17;a1;1/4/2018 10:17;Pablo Cosimo;;Activo;;1/4/2018 10:17;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 17:57;a2;1/4/2018 17:57;Pablo Cosimo;;Activo;;1/4/2018 17:57;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 07:48;a3;1/4/2018 07:48;Pablo Cosimo;;Activo;;1/4/2018 07:48;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 07:48;a4;1/4/2018 07:48;Pablo Cosimo;;Activo;;1/4/2018 07:48;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 17:57;a5;1/4/2018 17:57;Pablo Cosimo;;Activo;;1/4/2018 17:57;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 10:17;a6;1/4/2018 10:17;Pablo Cosimo;;Activo;;1/4/2018 10:17;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 10:17;a7;1/4/2018 10:17;Pablo Cosimo;;Activo;;1/4/2018 10:17;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 17:57;a8;1/4/2018 17:57;Pablo Cosimo;;Activo;;1/4/2018 17:57;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 07:48;a9;1/4/2018 07:48;Pablo Cosimo;;Activo;;1/4/2018 07:48;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 07:48;a10;1/4/2018 07:48;Pablo Cosimo;;Activo;;1/4/2018 07:48;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 17:57;a11;1/4/2018 17:57;Pablo Cosimo;;Activo;;1/4/2018 17:57;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 10:17;a12;1/4/2018 10:17;Pablo Cosimo;;Activo;;1/4/2018 10:17;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 07:48;a13;1/4/2018 07:48;Pablo Cosimo;;Activo;;1/4/2018 07:48;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 17:57;a14;1/4/2018 17:57;Pablo Cosimo;;Activo;;1/4/2018 17:57;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 10:17;a15;1/4/2018 10:17;Pablo Cosimo;;Activo;;1/4/2018 10:17;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 07:48;a16;1/4/2018 07:48;Pablo Cosimo;;Activo;;1/4/2018 07:48;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 17:57;a17;1/4/2018 17:57;Pablo Cosimo;;Activo;;1/4/2018 17:57;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 10:17;a18;1/4/2018 10:17;Pablo Cosimo;;Activo;;1/4/2018 10:17;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 10:17;a19;1/4/2018 10:17;Pablo Cosimo;;Activo;;1/4/2018 10:17;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 07:48;a20;1/4/2018 07:48;Pablo Cosimo;;Activo;;1/4/2018 07:48;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 17:57;a21;1/4/2018 17:57;Pablo Cosimo;;Activo;;1/4/2018 17:57;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 10:17;a22;1/4/2018 10:17;Pablo Cosimo;;Activo;;1/4/2018 10:17;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 17:57;a23;1/4/2018 17:57;Pablo Cosimo;;Activo;;1/4/2018 17:57;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 07:48;a24;1/4/2018 07:48;Pablo Cosimo;;Activo;;1/4/2018 07:48;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 10:17;a25;1/4/2018 10:17;Pablo Cosimo;;Activo;;1/4/2018 10:17;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 17:57;a26;1/4/2018 17:57;Pablo Cosimo;;Activo;;1/4/2018 17:57;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 07:48;a27;1/4/2018 07:48;Pablo Cosimo;;Activo;;1/4/2018 07:48;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 17:57;a28;1/4/2018 17:57;Pablo Cosimo;;Activo;;1/4/2018 17:57;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 07:48;a29;1/4/2018 07:48;Pablo Cosimo;;Activo;;1/4/2018 07:48;Pablo Cosimo;;Pablo Cosimo;Activo
a;b;1/4/2018 10:17;a30;1/4/2018 10:17;Pablo Cosimo;;Activo;;1/4/2018 10:17;Pablo Cosimo;;Pablo Cosimo;Activo
